filename,width,height,class,xmin,ymin,xmax,ymax
s25_front_png_jpg.rf.a6a36e2c473e7f3471bf67a5545b70ec.jpg,640,640,dog,186,220,245,308
s25_front_png_jpg.rf.a6a36e2c473e7f3471bf67a5545b70ec.jpg,640,640,dog,267,379,292,421
s25_front_png_jpg.rf.a6a36e2c473e7f3471bf67a5545b70ec.jpg,640,640,dog,299,226,350,301
s25_front_png_jpg.rf.a6a36e2c473e7f3471bf67a5545b70ec.jpg,640,640,dog,152,242,161,261
s25_front_png_jpg.rf.a6a36e2c473e7f3471bf67a5545b70ec.jpg,640,640,dog,209,384,259,428
s25_front_png_jpg.rf.a6a36e2c473e7f3471bf67a5545b70ec.jpg,640,640,dog,320,442,334,463
s25_front_png_jpg.rf.a6a36e2c473e7f3471bf67a5545b70ec.jpg,640,640,dog,437,173,451,193
s25_front_png_jpg.rf.a6a36e2c473e7f3471bf67a5545b70ec.jpg,640,640,dog,377,427,427,499
s28_front_png_jpg.rf.9d128b0f8ca0058816b554054aecc9b8.jpg,640,640,dog,282,425,294,442
s28_front_png_jpg.rf.9d128b0f8ca0058816b554054aecc9b8.jpg,640,640,dog,288,260,305,277
s28_front_png_jpg.rf.9d128b0f8ca0058816b554054aecc9b8.jpg,640,640,dog,359,320,436,475
pcb37_jpg.rf.a4fc1b1200a4de07860ccfdf4f3add54.jpg,640,640,dog,358,222,573,522
pcb37_jpg.rf.a4fc1b1200a4de07860ccfdf4f3add54.jpg,640,640,dog,180,260,329,466
pcb37_jpg.rf.a4fc1b1200a4de07860ccfdf4f3add54.jpg,640,640,dog,305,418,374,496
pcb37_jpg.rf.a4fc1b1200a4de07860ccfdf4f3add54.jpg,640,640,dog,158,445,198,512
pcb37_jpg.rf.a4fc1b1200a4de07860ccfdf4f3add54.jpg,640,640,dog,320,548,374,612
pcb137_jpg.rf.9f147dea8d15acbfa4ec9843d0e2e191.jpg,640,640,dog,69,431,94,454
pcb137_jpg.rf.9f147dea8d15acbfa4ec9843d0e2e191.jpg,640,640,dog,68,77,95,97
pcb137_jpg.rf.9f147dea8d15acbfa4ec9843d0e2e191.jpg,640,640,dog,591,395,640,468
pcb137_jpg.rf.9f147dea8d15acbfa4ec9843d0e2e191.jpg,640,640,dog,101,502,197,596
pcb137_jpg.rf.9f147dea8d15acbfa4ec9843d0e2e191.jpg,640,640,dog,471,472,495,497
pcb137_jpg.rf.9f147dea8d15acbfa4ec9843d0e2e191.jpg,640,640,dog,592,482,640,531
pcb137_jpg.rf.9f147dea8d15acbfa4ec9843d0e2e191.jpg,640,640,dog,34,100,91,154
pcb137_jpg.rf.9f147dea8d15acbfa4ec9843d0e2e191.jpg,640,640,dog,2,132,23,163
pcb137_jpg.rf.9f147dea8d15acbfa4ec9843d0e2e191.jpg,640,640,dog,11,176,35,196
pcb137_jpg.rf.9f147dea8d15acbfa4ec9843d0e2e191.jpg,640,640,dog,254,119,277,146
pcb137_jpg.rf.9f147dea8d15acbfa4ec9843d0e2e191.jpg,640,640,dog,160,131,203,188
XCM-307A_Bottom_jpg.rf.a331523d0f673a20dc602b409bf6da72.jpg,640,640,dog,313,506,348,538
70_jpg.rf.980f990772c0cef0d43e58034d77b142.jpg,640,640,dog,26,70,601,592
pcb74_jpg.rf.a577186e17a79a67b54df3e70d5ca695.jpg,640,640,dog,208,234,377,274
pcb74_jpg.rf.a577186e17a79a67b54df3e70d5ca695.jpg,640,640,dog,220,116,275,133
pcb74_jpg.rf.a577186e17a79a67b54df3e70d5ca695.jpg,640,640,dog,202,177,243,200
pcb155_jpg.rf.9e4a78e032ee4cd2b6c113dd9df452c2.jpg,640,640,dog,459,556,479,573
pcb155_jpg.rf.9e4a78e032ee4cd2b6c113dd9df452c2.jpg,640,640,dog,430,389,476,409
pcb155_jpg.rf.9e4a78e032ee4cd2b6c113dd9df452c2.jpg,640,640,dog,420,325,498,357
pcb155_jpg.rf.9e4a78e032ee4cd2b6c113dd9df452c2.jpg,640,640,dog,517,314,561,334
pcb155_jpg.rf.9e4a78e032ee4cd2b6c113dd9df452c2.jpg,640,640,dog,72,223,105,246
pcb155_jpg.rf.9e4a78e032ee4cd2b6c113dd9df452c2.jpg,640,640,dog,111,319,152,346
pcb155_jpg.rf.9e4a78e032ee4cd2b6c113dd9df452c2.jpg,640,640,dog,142,66,176,88
pcb155_jpg.rf.9e4a78e032ee4cd2b6c113dd9df452c2.jpg,640,640,dog,183,252,311,334
pcb155_jpg.rf.9e4a78e032ee4cd2b6c113dd9df452c2.jpg,640,640,dog,277,420,337,457
pcb155_jpg.rf.9e4a78e032ee4cd2b6c113dd9df452c2.jpg,640,640,dog,323,522,366,542
pcb155_jpg.rf.9e4a78e032ee4cd2b6c113dd9df452c2.jpg,640,640,dog,306,372,359,403
pcb155_jpg.rf.9e4a78e032ee4cd2b6c113dd9df452c2.jpg,640,640,dog,366,592,412,614
pcb155_jpg.rf.9e4a78e032ee4cd2b6c113dd9df452c2.jpg,640,640,dog,435,585,463,606
pcb118_jpg.rf.a86f4d329d3f8377c37e5477836890d4.jpg,640,640,dog,456,119,532,164
pcb118_jpg.rf.a86f4d329d3f8377c37e5477836890d4.jpg,640,640,dog,241,306,444,435
pcb118_jpg.rf.a86f4d329d3f8377c37e5477836890d4.jpg,640,640,dog,255,442,348,501
pcb118_jpg.rf.a86f4d329d3f8377c37e5477836890d4.jpg,640,640,dog,276,60,347,117
pcb118_jpg.rf.a86f4d329d3f8377c37e5477836890d4.jpg,640,640,dog,47,346,105,375
pcb25_jpg.rf.a12c631e05b54482e32a4d287508004a.jpg,640,640,dog,18,442,110,525
pcb25_jpg.rf.a12c631e05b54482e32a4d287508004a.jpg,640,640,dog,13,273,102,356
pcb25_jpg.rf.a12c631e05b54482e32a4d287508004a.jpg,640,640,dog,474,98,508,134
pcb25_jpg.rf.a12c631e05b54482e32a4d287508004a.jpg,640,640,dog,138,56,196,196
pcb25_jpg.rf.a12c631e05b54482e32a4d287508004a.jpg,640,640,dog,241,48,304,191
Zedboard_jpg.rf.a4148a86e2e4e61c91e532df118ad6f0.jpg,640,640,dog,418,479,465,550
Zedboard_jpg.rf.a4148a86e2e4e61c91e532df118ad6f0.jpg,640,640,dog,417,243,422,250
Zedboard_jpg.rf.a4148a86e2e4e61c91e532df118ad6f0.jpg,640,640,dog,408,109,415,115
Zedboard_jpg.rf.a4148a86e2e4e61c91e532df118ad6f0.jpg,640,640,dog,320,220,348,280
Zedboard_jpg.rf.a4148a86e2e4e61c91e532df118ad6f0.jpg,640,640,dog,284,219,312,279
Zedboard_jpg.rf.a4148a86e2e4e61c91e532df118ad6f0.jpg,640,640,dog,406,401,426,431
MicroZed_Top_jpg.rf.a06abbda0531d1a85183b58b7562b97b.jpg,640,640,dog,59,75,84,125
MicroZed_Top_jpg.rf.a06abbda0531d1a85183b58b7562b97b.jpg,640,640,dog,123,113,136,147
MicroZed_Top_jpg.rf.a06abbda0531d1a85183b58b7562b97b.jpg,640,640,dog,58,261,83,309
MicroZed_Top_jpg.rf.a06abbda0531d1a85183b58b7562b97b.jpg,640,640,dog,308,190,326,229
MicroZed_Top_jpg.rf.a06abbda0531d1a85183b58b7562b97b.jpg,640,640,dog,408,146,446,237
MicroZed_Top_jpg.rf.a06abbda0531d1a85183b58b7562b97b.jpg,640,640,dog,89,377,115,426
MicroZed_Top_jpg.rf.a06abbda0531d1a85183b58b7562b97b.jpg,640,640,dog,163,236,255,346
MicroZed_Top_jpg.rf.a06abbda0531d1a85183b58b7562b97b.jpg,640,640,dog,162,350,255,462
MicroZed_Top_jpg.rf.a06abbda0531d1a85183b58b7562b97b.jpg,640,640,dog,286,246,390,437
MicroZed_Top_jpg.rf.a06abbda0531d1a85183b58b7562b97b.jpg,640,640,dog,435,312,450,346
MicroZed_Top_jpg.rf.a06abbda0531d1a85183b58b7562b97b.jpg,640,640,dog,452,322,504,417
MicroZed_Top_jpg.rf.a06abbda0531d1a85183b58b7562b97b.jpg,640,640,dog,448,426,464,456
MicroZed_Top_jpg.rf.a06abbda0531d1a85183b58b7562b97b.jpg,640,640,dog,466,447,500,511
MicroZed_Top_jpg.rf.a06abbda0531d1a85183b58b7562b97b.jpg,640,640,dog,540,365,569,418
MicroZed_Top_jpg.rf.a06abbda0531d1a85183b58b7562b97b.jpg,640,640,dog,524,447,551,497
MicroZed_Top_jpg.rf.a06abbda0531d1a85183b58b7562b97b.jpg,640,640,dog,89,511,115,560
pcb137_jpg.rf.a07521a841dbdbb4dede5ed1290ee7ce.jpg,640,640,dog,173,611,199,629
pcb137_jpg.rf.a07521a841dbdbb4dede5ed1290ee7ce.jpg,640,640,dog,531,60,591,128
pcb137_jpg.rf.a07521a841dbdbb4dede5ed1290ee7ce.jpg,640,640,dog,34,122,125,209
pcb137_jpg.rf.a07521a841dbdbb4dede5ed1290ee7ce.jpg,640,640,dog,400,86,423,109
pcb137_jpg.rf.a07521a841dbdbb4dede5ed1290ee7ce.jpg,640,640,dog,505,3,559,46
pcb137_jpg.rf.a07521a841dbdbb4dede5ed1290ee7ce.jpg,640,640,dog,125,565,179,616
pcb137_jpg.rf.a07521a841dbdbb4dede5ed1290ee7ce.jpg,640,640,dog,76,577,110,606
pcb137_jpg.rf.a07521a841dbdbb4dede5ed1290ee7ce.jpg,640,640,dog,233,488,270,542
pcb137_jpg.rf.a07521a841dbdbb4dede5ed1290ee7ce.jpg,640,640,dog,83,537,112,563
pcb137_jpg.rf.a07521a841dbdbb4dede5ed1290ee7ce.jpg,640,640,dog,330,494,356,517
pcb147_jpg.rf.a72068ec1b3c4393915238b465eecc26.jpg,640,640,dog,155,589,199,631
pcb147_jpg.rf.a72068ec1b3c4393915238b465eecc26.jpg,640,640,dog,89,120,138,151
pcb147_jpg.rf.a72068ec1b3c4393915238b465eecc26.jpg,640,640,dog,188,371,245,417
pcb147_jpg.rf.a72068ec1b3c4393915238b465eecc26.jpg,640,640,dog,203,433,371,553
pcb147_jpg.rf.a72068ec1b3c4393915238b465eecc26.jpg,640,640,dog,276,345,330,387
pcb147_jpg.rf.a72068ec1b3c4393915238b465eecc26.jpg,640,640,dog,370,315,518,390
pcb64_jpg.rf.a71459d4ac65e1db1e1c0b79e9b3d128.jpg,640,640,dog,188,263,239,486
pcb64_jpg.rf.a71459d4ac65e1db1e1c0b79e9b3d128.jpg,640,640,dog,445,342,463,409
pcb64_jpg.rf.a71459d4ac65e1db1e1c0b79e9b3d128.jpg,640,640,dog,148,351,174,467
pcb127_jpg.rf.a00a44d906976ad7255bcc5b295d4d00.jpg,640,640,dog,489,180,537,228
pcb127_jpg.rf.a00a44d906976ad7255bcc5b295d4d00.jpg,640,640,dog,445,509,519,611
pcb127_jpg.rf.a00a44d906976ad7255bcc5b295d4d00.jpg,640,640,dog,489,400,529,434
pcb127_jpg.rf.a00a44d906976ad7255bcc5b295d4d00.jpg,640,640,dog,494,373,538,410
pcb127_jpg.rf.a00a44d906976ad7255bcc5b295d4d00.jpg,640,640,dog,8,414,66,486
pcb127_jpg.rf.a00a44d906976ad7255bcc5b295d4d00.jpg,640,640,dog,479,442,565,499
pcb127_jpg.rf.a00a44d906976ad7255bcc5b295d4d00.jpg,640,640,dog,506,525,552,572
pcb127_jpg.rf.a00a44d906976ad7255bcc5b295d4d00.jpg,640,640,dog,515,578,543,597
pcb127_jpg.rf.a00a44d906976ad7255bcc5b295d4d00.jpg,640,640,dog,78,80,140,117
pcb127_jpg.rf.a00a44d906976ad7255bcc5b295d4d00.jpg,640,640,dog,71,319,106,342
pcb127_jpg.rf.a00a44d906976ad7255bcc5b295d4d00.jpg,640,640,dog,89,542,120,566
pcb127_jpg.rf.a00a44d906976ad7255bcc5b295d4d00.jpg,640,640,dog,88,417,186,495
pcb127_jpg.rf.a00a44d906976ad7255bcc5b295d4d00.jpg,640,640,dog,283,129,406,229
pcb127_jpg.rf.a00a44d906976ad7255bcc5b295d4d00.jpg,640,640,dog,354,82,383,103
pcb127_jpg.rf.a00a44d906976ad7255bcc5b295d4d00.jpg,640,640,dog,403,48,432,66
pcb127_jpg.rf.a00a44d906976ad7255bcc5b295d4d00.jpg,640,640,dog,422,34,443,49
pcb40_jpg.rf.a0deee34f1d07725fb0dc89840a0f011.jpg,640,640,dog,197,288,243,346
pcb40_jpg.rf.a0deee34f1d07725fb0dc89840a0f011.jpg,640,640,dog,268,276,343,316
pcb40_jpg.rf.a0deee34f1d07725fb0dc89840a0f011.jpg,640,640,dog,259,195,302,234
s15_front2_png_jpg.rf.a8adc1d987cc56a821fac78740338e98.jpg,640,640,dog,429,105,475,208
s15_front2_png_jpg.rf.a8adc1d987cc56a821fac78740338e98.jpg,640,640,dog,281,61,377,209
s15_front2_png_jpg.rf.a8adc1d987cc56a821fac78740338e98.jpg,640,640,dog,168,8,231,97
s15_front2_png_jpg.rf.a8adc1d987cc56a821fac78740338e98.jpg,640,640,dog,401,229,474,371
s15_front2_png_jpg.rf.a8adc1d987cc56a821fac78740338e98.jpg,640,640,dog,284,240,380,384
s15_front2_png_jpg.rf.a8adc1d987cc56a821fac78740338e98.jpg,640,640,dog,320,409,397,521
s15_front2_png_jpg.rf.a8adc1d987cc56a821fac78740338e98.jpg,640,640,dog,229,417,263,466
s15_front2_png_jpg.rf.a8adc1d987cc56a821fac78740338e98.jpg,640,640,dog,274,416,311,468
s15_front2_png_jpg.rf.a8adc1d987cc56a821fac78740338e98.jpg,640,640,dog,147,173,260,340
s15_front2_png_jpg.rf.a8adc1d987cc56a821fac78740338e98.jpg,640,640,dog,140,508,215,618
s15_front2_png_jpg.rf.a8adc1d987cc56a821fac78740338e98.jpg,640,640,dog,138,368,213,479
s15_front2_png_jpg.rf.a8adc1d987cc56a821fac78740338e98.jpg,640,640,dog,309,550,408,636
s15_front2_png_jpg.rf.a8adc1d987cc56a821fac78740338e98.jpg,640,640,dog,246,618,278,640
s15_front2_png_jpg.rf.a8adc1d987cc56a821fac78740338e98.jpg,640,640,dog,156,106,185,139
s15_front2_png_jpg.rf.a8adc1d987cc56a821fac78740338e98.jpg,640,640,dog,251,526,281,559
pcb50_jpg.rf.ab295afdc254f1022d5d3f4123a6d18f.jpg,640,640,dog,517,512,534,535
pcb50_jpg.rf.ab295afdc254f1022d5d3f4123a6d18f.jpg,640,640,dog,253,548,273,570
pcb50_jpg.rf.ab295afdc254f1022d5d3f4123a6d18f.jpg,640,640,dog,171,73,198,133
pcb50_jpg.rf.ab295afdc254f1022d5d3f4123a6d18f.jpg,640,640,dog,168,188,197,231
pcb50_jpg.rf.ab295afdc254f1022d5d3f4123a6d18f.jpg,640,640,dog,133,192,162,239
pcb50_jpg.rf.ab295afdc254f1022d5d3f4123a6d18f.jpg,640,640,dog,62,201,88,250
pcb50_jpg.rf.ab295afdc254f1022d5d3f4123a6d18f.jpg,640,640,dog,98,198,125,245
pcb50_jpg.rf.ab295afdc254f1022d5d3f4123a6d18f.jpg,640,640,dog,517,281,546,330
31_jpg.rf.a744d08ad3ec4bd43033193b7cea0537.jpg,640,640,dog,163,163,481,487
ZTurn_jpg.rf.aa3b0834c41cd658c6e127c6532b947d.jpg,640,640,dog,464,432,485,479
ZTurn_jpg.rf.aa3b0834c41cd658c6e127c6532b947d.jpg,640,640,dog,413,216,428,239
ZTurn_jpg.rf.aa3b0834c41cd658c6e127c6532b947d.jpg,640,640,dog,386,173,417,206
ZTurn_jpg.rf.aa3b0834c41cd658c6e127c6532b947d.jpg,640,640,dog,188,164,211,186
ZTurn_jpg.rf.aa3b0834c41cd658c6e127c6532b947d.jpg,640,640,dog,196,199,210,221
ZTurn_jpg.rf.aa3b0834c41cd658c6e127c6532b947d.jpg,640,640,dog,238,217,253,239
ZTurn_jpg.rf.aa3b0834c41cd658c6e127c6532b947d.jpg,640,640,dog,239,255,253,277
ZTurn_jpg.rf.aa3b0834c41cd658c6e127c6532b947d.jpg,640,640,dog,177,323,209,372
ZTurn_jpg.rf.aa3b0834c41cd658c6e127c6532b947d.jpg,640,640,dog,223,497,233,510
ZTurn_jpg.rf.aa3b0834c41cd658c6e127c6532b947d.jpg,640,640,dog,278,446,303,483
ZTurn_jpg.rf.aa3b0834c41cd658c6e127c6532b947d.jpg,640,640,dog,216,438,251,491
ZTurn_jpg.rf.aa3b0834c41cd658c6e127c6532b947d.jpg,640,640,dog,221,327,265,394
ZTurn_jpg.rf.aa3b0834c41cd658c6e127c6532b947d.jpg,640,640,dog,356,437,392,476
ZTurn_jpg.rf.aa3b0834c41cd658c6e127c6532b947d.jpg,640,640,dog,422,446,439,467
ZTurn_jpg.rf.aa3b0834c41cd658c6e127c6532b947d.jpg,640,640,dog,295,282,376,403
ZTurn_jpg.rf.aa3b0834c41cd658c6e127c6532b947d.jpg,640,640,dog,405,361,469,422
ZTurn_jpg.rf.aa3b0834c41cd658c6e127c6532b947d.jpg,640,640,dog,405,259,470,321
pcb26_jpg.rf.adef180889cf495be9b28e0101f3c08a.jpg,640,640,dog,92,2,146,46
pcb26_jpg.rf.adef180889cf495be9b28e0101f3c08a.jpg,640,640,dog,57,362,80,386
pcb26_jpg.rf.adef180889cf495be9b28e0101f3c08a.jpg,640,640,dog,574,39,601,68
pcb26_jpg.rf.adef180889cf495be9b28e0101f3c08a.jpg,640,640,dog,40,437,86,469
pcb26_jpg.rf.adef180889cf495be9b28e0101f3c08a.jpg,640,640,dog,26,506,80,572
pcb26_jpg.rf.adef180889cf495be9b28e0101f3c08a.jpg,640,640,dog,291,573,318,596
pcb26_jpg.rf.adef180889cf495be9b28e0101f3c08a.jpg,640,640,dog,274,57,320,105
pcb26_jpg.rf.adef180889cf495be9b28e0101f3c08a.jpg,640,640,dog,126,63,209,146
pcb26_jpg.rf.adef180889cf495be9b28e0101f3c08a.jpg,640,640,dog,552,119,605,185
pcb26_jpg.rf.adef180889cf495be9b28e0101f3c08a.jpg,640,640,dog,234,160,286,188
pcb26_jpg.rf.adef180889cf495be9b28e0101f3c08a.jpg,640,640,dog,448,248,475,266
pcb26_jpg.rf.adef180889cf495be9b28e0101f3c08a.jpg,640,640,dog,435,19,463,42
image4_jpg.rf.a9178e8075428ca0f02841848e44212e.jpg,640,640,dog,117,1,463,362
image4_jpg.rf.a9178e8075428ca0f02841848e44212e.jpg,640,640,dog,315,428,459,592
image4_jpg.rf.a9178e8075428ca0f02841848e44212e.jpg,640,640,dog,37,338,109,426
image4_jpg.rf.a9178e8075428ca0f02841848e44212e.jpg,640,640,dog,58,422,131,503
pcb109_jpg.rf.a955061d95c91d400a50dea31dd5c3d4.jpg,640,640,dog,143,91,203,134
pcb109_jpg.rf.a955061d95c91d400a50dea31dd5c3d4.jpg,640,640,dog,237,31,295,74
pcb109_jpg.rf.a955061d95c91d400a50dea31dd5c3d4.jpg,640,640,dog,134,340,255,448
pcb109_jpg.rf.a955061d95c91d400a50dea31dd5c3d4.jpg,640,640,dog,151,500,198,528
pcb109_jpg.rf.a955061d95c91d400a50dea31dd5c3d4.jpg,640,640,dog,220,220,491,374
pcb109_jpg.rf.a955061d95c91d400a50dea31dd5c3d4.jpg,640,640,dog,275,502,323,531
pcb109_jpg.rf.a955061d95c91d400a50dea31dd5c3d4.jpg,640,640,dog,278,143,491,249
pcb109_jpg.rf.a955061d95c91d400a50dea31dd5c3d4.jpg,640,640,dog,291,380,405,454
pcb58_jpg.rf.aee9f8bb1422a15d7fc0dfb6492ec396.jpg,640,640,dog,446,343,569,471
pcb58_jpg.rf.aee9f8bb1422a15d7fc0dfb6492ec396.jpg,640,640,dog,135,320,197,420
pcb58_jpg.rf.aee9f8bb1422a15d7fc0dfb6492ec396.jpg,640,640,dog,256,186,416,437
pcb58_jpg.rf.aee9f8bb1422a15d7fc0dfb6492ec396.jpg,640,640,dog,451,182,577,302
pcb58_jpg.rf.aee9f8bb1422a15d7fc0dfb6492ec396.jpg,640,640,dog,100,174,142,208
pcb58_jpg.rf.aee9f8bb1422a15d7fc0dfb6492ec396.jpg,640,640,dog,69,74,106,152
pcb58_jpg.rf.aee9f8bb1422a15d7fc0dfb6492ec396.jpg,640,640,dog,251,521,292,594
MicroZed_Bottom_jpg.rf.aee452d3c56a040be680f1054e112778.jpg,640,640,dog,185,154,201,185
pcb105_jpg.rf.abe4550518945ce6b8d98dd0026909ae.jpg,640,640,dog,452,459,593,555
pcb105_jpg.rf.abe4550518945ce6b8d98dd0026909ae.jpg,640,640,dog,273,229,436,305
pcb105_jpg.rf.abe4550518945ce6b8d98dd0026909ae.jpg,640,640,dog,152,342,474,500
pcb105_jpg.rf.abe4550518945ce6b8d98dd0026909ae.jpg,640,640,dog,80,411,129,445
pcb105_jpg.rf.abe4550518945ce6b8d98dd0026909ae.jpg,640,640,dog,490,153,550,187
30_jpg.rf.a8b6bff88ef6f8eb44af89a21f468b09.jpg,640,640,dog,156,161,478,481
pcb85_jpg.rf.ad5141bec88bd55d4ff4510834a12fba.jpg,640,640,dog,334,508,355,534
pcb85_jpg.rf.ad5141bec88bd55d4ff4510834a12fba.jpg,640,640,dog,311,523,337,542
pcb85_jpg.rf.ad5141bec88bd55d4ff4510834a12fba.jpg,640,640,dog,551,54,574,71
pcb85_jpg.rf.ad5141bec88bd55d4ff4510834a12fba.jpg,640,640,dog,256,520,285,540
pcb85_jpg.rf.ad5141bec88bd55d4ff4510834a12fba.jpg,640,640,dog,226,351,245,375
pcb85_jpg.rf.ad5141bec88bd55d4ff4510834a12fba.jpg,640,640,dog,240,520,258,545
pcb85_jpg.rf.ad5141bec88bd55d4ff4510834a12fba.jpg,640,640,dog,176,402,219,446
pcb85_jpg.rf.ad5141bec88bd55d4ff4510834a12fba.jpg,640,640,dog,157,468,181,485
pcb85_jpg.rf.ad5141bec88bd55d4ff4510834a12fba.jpg,640,640,dog,120,413,162,453
pcb85_jpg.rf.ad5141bec88bd55d4ff4510834a12fba.jpg,640,640,dog,137,482,157,503
pcb85_jpg.rf.ad5141bec88bd55d4ff4510834a12fba.jpg,640,640,dog,117,531,149,566
pcb85_jpg.rf.ad5141bec88bd55d4ff4510834a12fba.jpg,640,640,dog,66,309,103,354
pcb85_jpg.rf.ad5141bec88bd55d4ff4510834a12fba.jpg,640,640,dog,74,372,111,417
pcb85_jpg.rf.ad5141bec88bd55d4ff4510834a12fba.jpg,640,640,dog,556,185,579,206
pcb85_jpg.rf.ad5141bec88bd55d4ff4510834a12fba.jpg,640,640,dog,88,563,114,582
pcb85_jpg.rf.ad5141bec88bd55d4ff4510834a12fba.jpg,640,640,dog,19,217,39,245
pcb85_jpg.rf.ad5141bec88bd55d4ff4510834a12fba.jpg,640,640,dog,548,222,568,243
pcb85_jpg.rf.ad5141bec88bd55d4ff4510834a12fba.jpg,640,640,dog,523,279,608,363
pcb85_jpg.rf.ad5141bec88bd55d4ff4510834a12fba.jpg,640,640,dog,478,357,540,397
pcb85_jpg.rf.ad5141bec88bd55d4ff4510834a12fba.jpg,640,640,dog,411,243,497,332
pcb85_jpg.rf.ad5141bec88bd55d4ff4510834a12fba.jpg,640,640,dog,417,366,451,403
Arty_Top_jpg.rf.a43682b5692c48d692c70ee397a0e877.jpg,640,640,dog,430,299,458,341
Arty_Top_jpg.rf.a43682b5692c48d692c70ee397a0e877.jpg,640,640,dog,504,168,546,229
Arty_Top_jpg.rf.a43682b5692c48d692c70ee397a0e877.jpg,640,640,dog,432,162,480,233
Arty_Top_jpg.rf.a43682b5692c48d692c70ee397a0e877.jpg,640,640,dog,374,212,394,241
Arty_Top_jpg.rf.a43682b5692c48d692c70ee397a0e877.jpg,640,640,dog,175,300,218,391
Arty_Top_jpg.rf.a43682b5692c48d692c70ee397a0e877.jpg,640,640,dog,425,439,458,487
Arty_Top_jpg.rf.a43682b5692c48d692c70ee397a0e877.jpg,640,640,dog,253,278,347,415
ML365_Top_jpg.rf.a84f6dc290d9cfcad4551838f72851ac.jpg,640,640,dog,120,182,231,328
ML365_Top_jpg.rf.a84f6dc290d9cfcad4551838f72851ac.jpg,640,640,dog,255,222,320,293
ML365_Top_jpg.rf.a84f6dc290d9cfcad4551838f72851ac.jpg,640,640,dog,35,220,103,295
ML365_Top_jpg.rf.a84f6dc290d9cfcad4551838f72851ac.jpg,640,640,dog,500,308,523,332
ML365_Top_jpg.rf.a84f6dc290d9cfcad4551838f72851ac.jpg,640,640,dog,53,352,76,380
ML365_Top_jpg.rf.a84f6dc290d9cfcad4551838f72851ac.jpg,640,640,dog,502,359,523,385
ML365_Top_jpg.rf.a84f6dc290d9cfcad4551838f72851ac.jpg,640,640,dog,403,375,425,414
ML365_Top_jpg.rf.a84f6dc290d9cfcad4551838f72851ac.jpg,640,640,dog,146,62,205,149
DuetWIFI_Top_jpg.rf.b15f2adece576584b09b434990ef0cb2.jpg,640,640,dog,97,448,127,490
DuetWIFI_Top_jpg.rf.b15f2adece576584b09b434990ef0cb2.jpg,640,640,dog,191,450,220,491
DuetWIFI_Top_jpg.rf.b15f2adece576584b09b434990ef0cb2.jpg,640,640,dog,284,451,313,491
DuetWIFI_Top_jpg.rf.b15f2adece576584b09b434990ef0cb2.jpg,640,640,dog,375,453,404,493
DuetWIFI_Top_jpg.rf.b15f2adece576584b09b434990ef0cb2.jpg,640,640,dog,462,452,491,493
DuetWIFI_Top_jpg.rf.b15f2adece576584b09b434990ef0cb2.jpg,640,640,dog,372,360,397,396
DuetWIFI_Top_jpg.rf.b15f2adece576584b09b434990ef0cb2.jpg,640,640,dog,271,364,295,399
DuetWIFI_Top_jpg.rf.b15f2adece576584b09b434990ef0cb2.jpg,640,640,dog,159,322,177,347
DuetWIFI_Top_jpg.rf.b15f2adece576584b09b434990ef0cb2.jpg,640,640,dog,212,239,288,344
DuetWIFI_Top_jpg.rf.b15f2adece576584b09b434990ef0cb2.jpg,640,640,dog,337,259,369,294
DuetWIFI_Top_jpg.rf.b15f2adece576584b09b434990ef0cb2.jpg,640,640,dog,454,228,481,253
DuetWIFI_Top_jpg.rf.b15f2adece576584b09b434990ef0cb2.jpg,640,640,dog,296,178,324,202
DuetWIFI_Top_jpg.rf.b15f2adece576584b09b434990ef0cb2.jpg,640,640,dog,284,142,301,173
DuetWIFI_Top_jpg.rf.b15f2adece576584b09b434990ef0cb2.jpg,640,640,dog,170,361,187,382
RPI3B_Top_jpg.rf.aeb93d5e91ef30936586091ed7c53751.jpg,640,640,dog,143,49,170,81
RPI3B_Top_jpg.rf.aeb93d5e91ef30936586091ed7c53751.jpg,640,640,dog,184,54,208,94
RPI3B_Top_jpg.rf.aeb93d5e91ef30936586091ed7c53751.jpg,640,640,dog,235,47,246,72
RPI3B_Top_jpg.rf.aeb93d5e91ef30936586091ed7c53751.jpg,640,640,dog,223,146,233,162
RPI3B_Top_jpg.rf.aeb93d5e91ef30936586091ed7c53751.jpg,640,640,dog,430,483,452,523
RPI3B_Top_jpg.rf.aeb93d5e91ef30936586091ed7c53751.jpg,640,640,dog,243,440,268,465
RPI3B_Top_jpg.rf.aeb93d5e91ef30936586091ed7c53751.jpg,640,640,dog,235,397,259,419
RPI3B_Top_jpg.rf.aeb93d5e91ef30936586091ed7c53751.jpg,640,640,dog,335,432,408,541
RPI3B_Top_jpg.rf.aeb93d5e91ef30936586091ed7c53751.jpg,640,640,dog,372,312,382,325
RPI3B_Top_jpg.rf.aeb93d5e91ef30936586091ed7c53751.jpg,640,640,dog,305,61,408,215
s6_front_png_jpg.rf.ab863a727299eecd211549f0bcf95dd1.jpg,640,640,dog,281,316,333,392
s6_front_png_jpg.rf.ab863a727299eecd211549f0bcf95dd1.jpg,640,640,dog,383,162,419,236
s6_front_png_jpg.rf.ab863a727299eecd211549f0bcf95dd1.jpg,640,640,dog,202,220,257,304
s6_front_png_jpg.rf.ab863a727299eecd211549f0bcf95dd1.jpg,640,640,dog,370,515,398,572
